,Source,Destination,Total_Stops,airline_IndiGo,airline_Jet Airways,airline_other,info_No info,day,month,dep_hour,dep_minute,arrival_hour,arrival_minute,duration_hours,price
0,2,2,3.0,1,0,0,1,0.8846153846153847,0.0,0.9565217391304348,0.36363636363636365,0.043478260869565216,0.18181818181818182,0.03225806451612903,0.02749733129268325
1,3,3,2.0,0,0,0,1,0.0,0.6666666666666665,0.21739130434782608,0.9090909090909091,0.5652173913043478,0.2727272727272727,0.1935483870967742,0.07591990019677698
2,4,4,2.0,0,1,0,1,0.3076923076923077,1.0,0.3913043478260869,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.5806451612903226,0.15591681349915762
3,3,3,1.0,1,0,0,1,0.42307692307692313,0.6666666666666665,0.7826086956521738,0.09090909090909091,1.0,0.5454545454545454,0.12903225806451613,0.05734826952014714
4,2,2,1.0,1,0,0,1,0.0,0.0,0.6956521739130435,0.9090909090909091,0.9130434782608695,0.6363636363636364,0.0967741935483871,0.14845729425231183
5,3,3,3.0,0,0,1,1,0.8846153846153847,1.0,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.03225806451612903,0.0271886615307448
6,2,2,1.0,0,1,0,0,0.42307692307692313,0.0,0.7826086956521738,1.0,0.43478260869565216,0.45454545454545453,0.4516129032258065,0.11996964747340941
7,2,2,1.0,0,1,0,1,0.0,0.0,0.34782608695652173,0.0,0.21739130434782608,0.09090909090909091,0.6451612903225806,0.2637968952966446
8,2,2,1.0,0,1,0,0,0.42307692307692313,0.0,0.34782608695652173,1.0,0.43478260869565216,0.45454545454545453,0.7741935483870968,0.11996964747340941
9,4,4,1.0,0,0,1,1,1.0,0.6666666666666665,0.4782608695652174,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.1935483870967742,0.08830527439455714
10,4,4,1.0,0,0,0,1,0.0,1.0,0.3913043478260869,0.8181818181818181,1.0,0.0,0.3870967741935484,0.09193214409733387
11,3,3,3.0,1,0,0,1,0.6538461538461539,0.33333333333333326,0.8695652173913043,0.36363636363636365,0.9565217391304348,1.0,0.03225806451612903,0.031059894795056147
12,0,0,3.0,0,0,0,1,0.8846153846153847,1.0,0.4782608695652174,0.7272727272727273,0.5652173913043478,1.0,0.03225806451612903,0.03740048615487506
13,3,3,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.3548387096774194,0.10165524159839494
14,3,3,3.0,1,0,0,1,0.8846153846153847,0.33333333333333326,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.9090909090909091,0.03225806451612903,0.03916247604594036
15,4,4,2.0,0,0,0,1,0.07692307692307693,0.0,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.8064516129032258,0.15757591346957675
16,4,4,1.0,0,0,1,1,0.5384615384615385,0.33333333333333326,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0967741935483871,0.05235810836880893
17,4,4,1.0,0,1,0,0,0.42307692307692313,1.0,0.6086956521739131,0.0,0.5217391304347826,0.6363636363636364,0.6774193548387097,0.10935912440677534
18,4,4,2.0,0,0,0,1,0.42307692307692313,1.0,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.14947333221869255
19,4,4,1.0,0,1,0,0,1.0,0.6666666666666665,0.6956521739130435,0.0,0.5217391304347826,0.6363636363636364,0.6129032258064516,0.1432613532596813
20,4,4,1.0,0,0,1,1,0.19230769230769232,0.0,0.6086956521739131,0.18181818181818182,0.8260869565217391,0.36363636363636365,0.12903225806451613,0.2281069540725117
21,2,2,1.0,0,0,0,1,0.7692307692307693,0.0,0.9565217391304348,0.0,0.5652173913043478,0.36363636363636365,0.4516129032258065,0.0668270034596736
22,2,2,3.0,1,0,0,1,0.07692307692307693,0.33333333333333326,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.03225806451612903,0.028088948336398602
